image_id,label,variety,age,label_encoded
105248.jpg,brown_spot,ADT45,70,4
100888.jpg,brown_spot,ADT45,50,4
103279.jpg,brown_spot,ADT45,68,4
107017.jpg,brown_spot,ADT45,72,4
105243.jpg,brown_spot,ADT45,70,4
105000.jpg,downy_mildew,ADT45,60,6
101721.jpg,downy_mildew,ADT45,70,6
105540.jpg,downy_mildew,ADT45,60,6
106285.jpg,downy_mildew,Zonal,55,6
105864.jpg,downy_mildew,ADT45,60,6
108028.jpg,downy_mildew,Surya,45,6
103842.jpg,downy_mildew,ADT45,60,6
107151.jpg,downy_mildew,ADT45,60,6
108191.jpg,downy_mildew,KarnatakaPonni,50,6
106908.jpg,downy_mildew,Zonal,55,6
109137.jpg,downy_mildew,ADT45,70,6
107300.jpg,downy_mildew,ADT45,70,6
110066.jpg,downy_mildew,Onthanel,70,6
102193.jpg,downy_mildew,Onthanel,70,6
106120.jpg,downy_mildew,KarnatakaPonni,50,6
105168.jpg,downy_mildew,KarnatakaPonni,70,6
103086.jpg,downy_mildew,ADT45,68,6
100987.jpg,downy_mildew,ADT45,70,6
100031.jpg,downy_mildew,ADT45,60,6
110037.jpg,downy_mildew,KarnatakaPonni,50,6
109865.jpg,downy_mildew,Surya,45,6
102075.jpg,downy_mildew,KarnatakaPonni,70,6
109388.jpg,downy_mildew,KarnatakaPonni,50,6
105709.jpg,downy_mildew,ADT45,60,6
100725.jpg,downy_mildew,Zonal,55,6
103682.jpg,downy_mildew,Zonal,55,6
103680.jpg,downy_mildew,ADT45,70,6
106291.jpg,downy_mildew,ADT45,70,6
108497.jpg,downy_mildew,ADT45,60,6
109244.jpg,downy_mildew,AtchayaPonni,45,6
107571.jpg,downy_mildew,KarnatakaPonni,50,6
100505.jpg,downy_mildew,Onthanel,70,6
109977.jpg,downy_mildew,ADT45,60,6
104812.jpg,downy_mildew,ADT45,70,6
109014.jpg,downy_mildew,Onthanel,70,6
108213.jpg,downy_mildew,ADT45,55,6
103021.jpg,downy_mildew,ADT45,70,6
107938.jpg,downy_mildew,Surya,45,6
108968.jpg,downy_mildew,AtchayaPonni,45,6
104434.jpg,downy_mildew,Zonal,55,6
107154.jpg,downy_mildew,AtchayaPonni,45,6
101975.jpg,downy_mildew,KarnatakaPonni,70,6
101374.jpg,downy_mildew,ADT45,70,6
105259.jpg,downy_mildew,ADT45,60,6
101304.jpg,downy_mildew,Zonal,55,6
109888.jpg,downy_mildew,ADT45,70,6
104626.jpg,downy_mildew,ADT45,66,6
102461.jpg,downy_mildew,ADT45,70,6
109701.jpg,downy_mildew,Zonal,55,6
110148.jpg,downy_mildew,ADT45,70,6
102498.jpg,downy_mildew,ADT45,55,6
102177.jpg,downy_mildew,ADT45,70,6
106170.jpg,downy_mildew,Ponni,68,6
108641.jpg,downy_mildew,ADT45,68,6
108354.jpg,downy_mildew,ADT45,70,6
107508.jpg,downy_mildew,ADT45,55,6
105283.jpg,downy_mildew,ADT45,70,6
107760.jpg,downy_mildew,ADT45,70,6
106738.jpg,downy_mildew,ADT45,60,6
102501.jpg,downy_mildew,ADT45,60,6
110270.jpg,downy_mildew,ADT45,50,6
105940.jpg,downy_mildew,ADT45,68,6
106640.jpg,downy_mildew,KarnatakaPonni,70,6
103989.jpg,downy_mildew,Onthanel,70,6
106237.jpg,downy_mildew,ADT45,70,6
105692.jpg,downy_mildew,Ponni,68,6
109042.jpg,downy_mildew,ADT45,66,6
101020.jpg,downy_mildew,KarnatakaPonni,70,6
102036.jpg,downy_mildew,ADT45,60,6
103542.jpg,downy_mildew,ADT45,70,6
102801.jpg,downy_mildew,ADT45,70,6
109719.jpg,downy_mildew,Surya,45,6
101284.jpg,downy_mildew,ADT45,60,6
108159.jpg,downy_mildew,Onthanel,70,6
106138.jpg,downy_mildew,AtchayaPonni,45,6
101205.jpg,downy_mildew,KarnatakaPonni,50,6
106305.jpg,downy_mildew,ADT45,68,6
108135.jpg,downy_mildew,ADT45,60,6
101237.jpg,downy_mildew,KarnatakaPonni,50,6
107303.jpg,downy_mildew,ADT45,60,6
101712.jpg,downy_mildew,KarnatakaPonni,50,6
106779.jpg,downy_mildew,Zonal,55,6
103882.jpg,downy_mildew,ADT45,60,6
108426.jpg,downy_mildew,ADT45,68,6
105034.jpg,downy_mildew,ADT45,55,6
105671.jpg,downy_mildew,KarnatakaPonni,50,6
106416.jpg,downy_mildew,ADT45,60,6
104370.jpg,downy_mildew,KarnatakaPonni,50,6
106652.jpg,downy_mildew,KarnatakaPonni,70,6
104394.jpg,downy_mildew,AtchayaPonni,45,6
100037.jpg,downy_mildew,KarnatakaPonni,50,6
107434.jpg,downy_mildew,AtchayaPonni,45,6
101994.jpg,downy_mildew,ADT45,70,6
100517.jpg,downy_mildew,ADT45,50,6
102847.jpg,downy_mildew,KarnatakaPonni,50,6
101781.jpg,downy_mildew,AtchayaPonni,45,6
109729.jpg,downy_mildew,ADT45,55,6
103135.jpg,downy_mildew,ADT45,70,6
104245.jpg,downy_mildew,ADT45,55,6
106146.jpg,downy_mildew,ADT45,60,6
107563.jpg,downy_mildew,KarnatakaPonni,50,6
101861.jpg,downy_mildew,ADT45,60,6
101211.jpg,downy_mildew,ADT45,60,6
103886.jpg,downy_mildew,ADT45,60,6
105262.jpg,downy_mildew,ADT45,60,6
103367.jpg,downy_mildew,ADT45,60,6
101397.jpg,downy_mildew,Surya,45,6
104452.jpg,downy_mildew,ADT45,68,6
110143.jpg,downy_mildew,AtchayaPonni,45,6
107203.jpg,downy_mildew,ADT45,70,6
103672.jpg,downy_mildew,ADT45,66,6
109199.jpg,downy_mildew,ADT45,60,6
100944.jpg,downy_mildew,KarnatakaPonni,50,6
102423.jpg,downy_mildew,Onthanel,70,6
108111.jpg,downy_mildew,ADT45,60,6
100260.jpg,downy_mildew,ADT45,60,6
106674.jpg,downy_mildew,ADT45,66,6
103218.jpg,downy_mildew,KarnatakaPonni,50,6
105355.jpg,downy_mildew,AtchayaPonni,45,6
108512.jpg,downy_mildew,Zonal,55,6
106478.jpg,downy_mildew,Onthanel,70,6
106268.jpg,downy_mildew,Zonal,55,6
101258.jpg,downy_mildew,ADT45,60,6
102833.jpg,downy_mildew,Onthanel,70,6
103660.jpg,downy_mildew,Zonal,55,6
107517.jpg,downy_mildew,Ponni,68,6
101034.jpg,downy_mildew,ADT45,70,6
106837.jpg,downy_mildew,ADT45,60,6
105919.jpg,downy_mildew,ADT45,70,6
100625.jpg,downy_mildew,ADT45,50,6
105860.jpg,downy_mildew,Zonal,55,6
103984.jpg,downy_mildew,ADT45,70,6
100170.jpg,downy_mildew,ADT45,70,6
105391.jpg,downy_mildew,ADT45,60,6
105749.jpg,downy_mildew,Onthanel,70,6
105217.jpg,downy_mildew,ADT45,70,6
100038.jpg,downy_mildew,ADT45,60,6
102245.jpg,downy_mildew,ADT45,70,6
100843.jpg,downy_mildew,ADT45,66,6
108759.jpg,downy_mildew,ADT45,70,6
109240.jpg,downy_mildew,KarnatakaPonni,50,6
103804.jpg,downy_mildew,ADT45,70,6
107902.jpg,downy_mildew,ADT45,70,6
110042.jpg,downy_mildew,ADT45,70,6
102551.jpg,downy_mildew,ADT45,70,6
103019.jpg,downy_mildew,AtchayaPonni,45,6
107883.jpg,downy_mildew,ADT45,60,6
101927.jpg,downy_mildew,ADT45,70,6
100262.jpg,downy_mildew,ADT45,70,6
110247.jpg,downy_mildew,ADT45,70,6
106296.jpg,downy_mildew,Zonal,55,6
101814.jpg,downy_mildew,KarnatakaPonni,70,6
103775.jpg,downy_mildew,ADT45,70,6
103481.jpg,downy_mildew,KarnatakaPonni,50,6
108724.jpg,downy_mildew,KarnatakaPonni,50,6
102089.jpg,downy_mildew,AtchayaPonni,45,6
101590.jpg,downy_mildew,Onthanel,70,6
107894.jpg,downy_mildew,ADT45,70,6
109897.jpg,downy_mildew,ADT45,66,6
100891.jpg,downy_mildew,ADT45,70,6
100411.jpg,downy_mildew,Zonal,55,6
100263.jpg,downy_mildew,ADT45,60,6
105439.jpg,downy_mildew,Onthanel,70,6
106098.jpg,downy_mildew,Ponni,68,6
101050.jpg,downy_mildew,AtchayaPonni,45,6
106261.jpg,downy_mildew,ADT45,68,6
109144.jpg,downy_mildew,Onthanel,70,6
109736.jpg,downy_mildew,ADT45,70,6
102762.jpg,downy_mildew,Surya,45,6
103320.jpg,downy_mildew,KarnatakaPonni,50,6
103471.jpg,downy_mildew,Onthanel,70,6
102285.jpg,downy_mildew,AtchayaPonni,45,6
106188.jpg,downy_mildew,KarnatakaPonni,70,6
101103.jpg,downy_mildew,ADT45,60,6
104062.jpg,downy_mildew,ADT45,60,6
102335.jpg,downy_mildew,ADT45,70,6
102468.jpg,downy_mildew,ADT45,70,6
108086.jpg,downy_mildew,ADT45,50,6
100686.jpg,downy_mildew,ADT45,60,6
100455.jpg,downy_mildew,Zonal,55,6
107523.jpg,downy_mildew,AtchayaPonni,45,6
100992.jpg,downy_mildew,ADT45,70,6
104193.jpg,downy_mildew,ADT45,60,6
107128.jpg,downy_mildew,KarnatakaPonni,50,6
109415.jpg,downy_mildew,ADT45,68,6
104098.jpg,downy_mildew,AtchayaPonni,45,6
100896.jpg,downy_mildew,KarnatakaPonni,50,6
109401.jpg,downy_mildew,ADT45,70,6
100735.jpg,downy_mildew,Zonal,55,6
109902.jpg,downy_mildew,ADT45,70,6
102220.jpg,downy_mildew,KarnatakaPonni,70,6
107171.jpg,downy_mildew,ADT45,55,6
105381.jpg,downy_mildew,ADT45,60,6
110395.jpg,downy_mildew,ADT45,70,6
106484.jpg,downy_mildew,AtchayaPonni,45,6
110259.jpg,downy_mildew,Onthanel,70,6
106559.jpg,downy_mildew,ADT45,60,6
102092.jpg,downy_mildew,ADT45,60,6
103900.jpg,downy_mildew,Zonal,55,6
109873.jpg,downy_mildew,ADT45,70,6
109914.jpg,downy_mildew,ADT45,60,6
107855.jpg,downy_mildew,ADT45,68,6
109164.jpg,downy_mildew,ADT45,70,6
108472.jpg,downy_mildew,ADT45,60,6
106759.jpg,downy_mildew,ADT45,60,6
108588.jpg,downy_mildew,KarnatakaPonni,70,6
100791.jpg,downy_mildew,AtchayaPonni,45,6
108216.jpg,downy_mildew,ADT45,70,6
109000.jpg,downy_mildew,ADT45,60,6
103856.jpg,downy_mildew,KarnatakaPonni,70,6
105863.jpg,downy_mildew,KarnatakaPonni,50,6
101096.jpg,downy_mildew,Onthanel,70,6
105733.jpg,downy_mildew,ADT45,60,6
110221.jpg,downy_mildew,ADT45,70,6
101548.jpg,downy_mildew,ADT45,70,6
100220.jpg,downy_mildew,ADT45,60,6
109690.jpg,downy_mildew,Zonal,55,6
109864.jpg,downy_mildew,KarnatakaPonni,50,6
106345.jpg,downy_mildew,Zonal,55,6
106963.jpg,downy_mildew,Zonal,55,6
100655.jpg,downy_mildew,KarnatakaPonni,50,6
107173.jpg,downy_mildew,ADT45,70,6
107397.jpg,downy_mildew,ADT45,60,6
105326.jpg,downy_mildew,ADT45,70,6
104468.jpg,downy_mildew,KarnatakaPonni,70,6
102634.jpg,downy_mildew,ADT45,60,6
105495.jpg,downy_mildew,ADT45,60,6
104863.jpg,downy_mildew,KarnatakaPonni,50,6
101663.jpg,downy_mildew,ADT45,68,6
104788.jpg,downy_mildew,Surya,45,6
107310.jpg,downy_mildew,ADT45,68,6
107353.jpg,downy_mildew,KarnatakaPonni,70,6
107091.jpg,downy_mildew,ADT45,60,6
108090.jpg,downy_mildew,ADT45,70,6
106086.jpg,downy_mildew,ADT45,60,6
107422.jpg,downy_mildew,ADT45,60,6
104397.jpg,downy_mildew,ADT45,60,6
105354.jpg,downy_mildew,AtchayaPonni,45,6
106567.jpg,downy_mildew,ADT45,70,6
108292.jpg,downy_mildew,KarnatakaPonni,50,6
101682.jpg,downy_mildew,Onthanel,70,6
100722.jpg,downy_mildew,ADT45,60,6
101114.jpg,downy_mildew,ADT45,70,6
101177.jpg,downy_mildew,AtchayaPonni,45,6
101022.jpg,downy_mildew,AtchayaPonni,45,6
103157.jpg,downy_mildew,ADT45,70,6
104637.jpg,downy_mildew,ADT45,60,6
103507.jpg,downy_mildew,ADT45,70,6
104079.jpg,downy_mildew,KarnatakaPonni,70,6
102521.jpg,downy_mildew,ADT45,70,6
103694.jpg,downy_mildew,ADT45,60,6
108100.jpg,downy_mildew,AtchayaPonni,45,6
102675.jpg,downy_mildew,AtchayaPonni,45,6
104163.jpg,downy_mildew,ADT45,60,6
101505.jpg,downy_mildew,KarnatakaPonni,70,6
110241.jpg,downy_mildew,ADT45,70,6
105357.jpg,downy_mildew,ADT45,70,6
107738.jpg,downy_mildew,ADT45,70,6
104202.jpg,downy_mildew,ADT45,60,6
102704.jpg,downy_mildew,AtchayaPonni,45,6
106180.jpg,downy_mildew,ADT45,70,6
107333.jpg,downy_mildew,ADT45,60,6
102111.jpg,downy_mildew,ADT45,60,6
108824.jpg,downy_mildew,KarnatakaPonni,50,6
105400.jpg,downy_mildew,KarnatakaPonni,50,6
107276.jpg,downy_mildew,ADT45,70,6
102009.jpg,downy_mildew,ADT45,70,6
104873.jpg,downy_mildew,KarnatakaPonni,50,6
102960.jpg,downy_mildew,ADT45,68,6
107118.jpg,downy_mildew,ADT45,70,6
102508.jpg,downy_mildew,ADT45,70,6
104931.jpg,downy_mildew,ADT45,68,6
102980.jpg,downy_mildew,Surya,45,6
103994.jpg,downy_mildew,ADT45,70,6
108977.jpg,downy_mildew,ADT45,66,6
101246.jpg,downy_mildew,ADT45,66,6
106084.jpg,downy_mildew,KarnatakaPonni,50,6
108323.jpg,downy_mildew,ADT45,55,6
102779.jpg,downy_mildew,KarnatakaPonni,50,6
102253.jpg,downy_mildew,ADT45,60,6
109917.jpg,downy_mildew,Zonal,55,6
102681.jpg,downy_mildew,ADT45,70,6
108773.jpg,downy_mildew,ADT45,70,6
104856.jpg,downy_mildew,Surya,45,6
103402.jpg,downy_mildew,KarnatakaPonni,70,6
104121.jpg,downy_mildew,KarnatakaPonni,50,6
109691.jpg,downy_mildew,ADT45,60,6
108970.jpg,downy_mildew,KarnatakaPonni,50,6
107183.jpg,downy_mildew,ADT45,68,6
103269.jpg,downy_mildew,ADT45,70,6
106406.jpg,downy_mildew,ADT45,70,6
102640.jpg,downy_mildew,AtchayaPonni,45,6
106776.jpg,downy_mildew,ADT45,70,6
101524.jpg,downy_mildew,KarnatakaPonni,50,6
101221.jpg,downy_mildew,KarnatakaPonni,50,6
106027.jpg,downy_mildew,ADT45,60,6
102753.jpg,downy_mildew,KarnatakaPonni,50,6
106867.jpg,downy_mildew,KarnatakaPonni,70,6
100724.jpg,downy_mildew,KarnatakaPonni,50,6
106230.jpg,downy_mildew,KarnatakaPonni,50,6
105132.jpg,downy_mildew,AtchayaPonni,45,6
102467.jpg,downy_mildew,ADT45,70,6
103850.jpg,downy_mildew,Zonal,55,6
101704.jpg,downy_mildew,ADT45,70,6
102144.jpg,downy_mildew,Onthanel,70,6
107915.jpg,downy_mildew,ADT45,60,6
106903.jpg,downy_mildew,ADT45,55,6
102185.jpg,downy_mildew,Zonal,55,6
100323.jpg,downy_mildew,ADT45,70,6
107901.jpg,downy_mildew,KarnatakaPonni,70,6
101565.jpg,downy_mildew,ADT45,70,6
103384.jpg,downy_mildew,ADT45,66,6
109253.jpg,downy_mildew,KarnatakaPonni,50,6
102487.jpg,downy_mildew,ADT45,70,6
106254.jpg,downy_mildew,ADT45,60,6
108192.jpg,downy_mildew,ADT45,60,6
106144.jpg,downy_mildew,ADT45,70,6
110105.jpg,downy_mildew,ADT45,55,6
101972.jpg,downy_mildew,Zonal,55,6
103052.jpg,downy_mildew,ADT45,68,6
108057.jpg,downy_mildew,ADT45,68,6
106680.jpg,downy_mildew,ADT45,70,6
107792.jpg,downy_mildew,AtchayaPonni,45,6
102350.jpg,downy_mildew,ADT45,60,6
109143.jpg,downy_mildew,ADT45,66,6
105876.jpg,downy_mildew,Surya,45,6
108615.jpg,downy_mildew,ADT45,60,6
107377.jpg,downy_mildew,ADT45,66,6
109632.jpg,downy_mildew,AtchayaPonni,45,6
103572.jpg,downy_mildew,ADT45,60,6
102305.jpg,downy_mildew,KarnatakaPonni,70,6
100479.jpg,downy_mildew,Onthanel,70,6
101215.jpg,downy_mildew,Onthanel,70,6
104260.jpg,downy_mildew,Ponni,68,6
102108.jpg,downy_mildew,KarnatakaPonni,50,6
101240.jpg,downy_mildew,ADT45,70,6
101228.jpg,downy_mildew,KarnatakaPonni,50,6
105810.jpg,downy_mildew,ADT45,60,6
103130.jpg,downy_mildew,ADT45,60,6
104253.jpg,downy_mildew,KarnatakaPonni,50,6
108873.jpg,downy_mildew,ADT45,60,6
100599.jpg,downy_mildew,ADT45,60,6
109960.jpg,downy_mildew,Zonal,55,6
103359.jpg,downy_mildew,AtchayaPonni,45,6
105208.jpg,downy_mildew,Zonal,55,6
104207.jpg,downy_mildew,KarnatakaPonni,50,6
109881.jpg,downy_mildew,Onthanel,70,6
104000.jpg,downy_mildew,ADT45,68,6
104568.jpg,downy_mildew,Onthanel,70,6
107818.jpg,downy_mildew,ADT45,70,6
104790.jpg,downy_mildew,ADT45,60,6
106854.jpg,downy_mildew,KarnatakaPonni,50,6
108431.jpg,downy_mildew,Onthanel,70,6
104336.jpg,downy_mildew,ADT45,70,6
100059.jpg,downy_mildew,ADT45,70,6
108549.jpg,downy_mildew,Zonal,55,6
100858.jpg,downy_mildew,ADT45,60,6
109959.jpg,downy_mildew,KarnatakaPonni,70,6
108118.jpg,downy_mildew,KarnatakaPonni,50,6
105732.jpg,downy_mildew,Onthanel,70,6
107390.jpg,downy_mildew,ADT45,70,6
108834.jpg,downy_mildew,KarnatakaPonni,50,6
102797.jpg,downy_mildew,AtchayaPonni,45,6
101119.jpg,downy_mildew,AtchayaPonni,45,6
105565.jpg,downy_mildew,Onthanel,70,6
100850.jpg,downy_mildew,ADT45,68,6
102219.jpg,downy_mildew,Zonal,55,6
101319.jpg,downy_mildew,ADT45,70,6
101525.jpg,downy_mildew,ADT45,70,6
102867.jpg,downy_mildew,Onthanel,70,6
107963.jpg,downy_mildew,Zonal,55,6
106233.jpg,downy_mildew,KarnatakaPonni,50,6
101299.jpg,downy_mildew,ADT45,70,6
103940.jpg,downy_mildew,AtchayaPonni,45,6
108553.jpg,downy_mildew,Onthanel,70,6
102625.jpg,downy_mildew,AtchayaPonni,45,6
109643.jpg,downy_mildew,ADT45,60,6
106856.jpg,downy_mildew,Zonal,55,6
108689.jpg,downy_mildew,Surya,45,6
108286.jpg,downy_mildew,ADT45,60,6
100646.jpg,downy_mildew,ADT45,66,6
103614.jpg,downy_mildew,ADT45,70,6
100995.jpg,downy_mildew,KarnatakaPonni,70,6
101260.jpg,downy_mildew,AtchayaPonni,45,6
102823.jpg,downy_mildew,ADT45,70,6
107211.jpg,downy_mildew,KarnatakaPonni,50,6
102851.jpg,downy_mildew,ADT45,70,6
100132.jpg,downy_mildew,ADT45,70,6
104285.jpg,downy_mildew,KarnatakaPonni,50,6
101238.jpg,downy_mildew,KarnatakaPonni,70,6
110212.jpg,downy_mildew,ADT45,60,6
101846.jpg,downy_mildew,ADT45,60,6
105586.jpg,downy_mildew,AtchayaPonni,45,6
103520.jpg,downy_mildew,KarnatakaPonni,50,6
103261.jpg,downy_mildew,ADT45,70,6
109956.jpg,downy_mildew,ADT45,70,6
108402.jpg,downy_mildew,ADT45,70,6
108813.jpg,downy_mildew,KarnatakaPonni,70,6
107682.jpg,downy_mildew,ADT45,70,6
108894.jpg,downy_mildew,ADT45,70,6
103151.jpg,downy_mildew,ADT45,70,6
108898.jpg,downy_mildew,ADT45,66,6
108967.jpg,downy_mildew,ADT45,60,6
104677.jpg,downy_mildew,AtchayaPonni,45,6
110073.jpg,downy_mildew,ADT45,60,6
107774.jpg,downy_mildew,ADT45,70,6
109639.jpg,downy_mildew,KarnatakaPonni,50,6
106745.jpg,downy_mildew,ADT45,70,6
108413.jpg,downy_mildew,ADT45,70,6
102433.jpg,downy_mildew,ADT45,66,6
105021.jpg,downy_mildew,ADT45,70,6
107695.jpg,downy_mildew,KarnatakaPonni,50,6
101669.jpg,downy_mildew,ADT45,60,6
105329.jpg,downy_mildew,ADT45,60,6
105619.jpg,downy_mildew,ADT45,70,6
101078.jpg,downy_mildew,ADT45,60,6
104921.jpg,downy_mildew,ADT45,70,6
109688.jpg,downy_mildew,ADT45,68,6
103260.jpg,downy_mildew,ADT45,60,6
108394.jpg,downy_mildew,ADT45,70,6
108021.jpg,downy_mildew,ADT45,50,6
106524.jpg,downy_mildew,ADT45,68,6
103818.jpg,downy_mildew,Zonal,55,6
103163.jpg,downy_mildew,AtchayaPonni,45,6
110089.jpg,downy_mildew,ADT45,70,6
106523.jpg,downy_mildew,KarnatakaPonni,50,6
105434.jpg,downy_mildew,ADT45,60,6
101904.jpg,downy_mildew,ADT45,70,6
106015.jpg,downy_mildew,AtchayaPonni,45,6
105164.jpg,downy_mildew,KarnatakaPonni,50,6
106198.jpg,downy_mildew,Surya,45,6
109044.jpg,downy_mildew,Surya,45,6
107322.jpg,downy_mildew,KarnatakaPonni,70,6
103690.jpg,downy_mildew,Onthanel,70,6
100101.jpg,downy_mildew,ADT45,60,6
104240.jpg,downy_mildew,ADT45,70,6
102837.jpg,downy_mildew,AtchayaPonni,45,6
100977.jpg,downy_mildew,ADT45,60,6
101455.jpg,downy_mildew,KarnatakaPonni,50,6
105786.jpg,downy_mildew,Surya,45,6
100119.jpg,downy_mildew,Onthanel,70,6
103822.jpg,downy_mildew,KarnatakaPonni,70,6
100070.jpg,downy_mildew,KarnatakaPonni,50,6
105539.jpg,downy_mildew,Zonal,55,6
109059.jpg,downy_mildew,AtchayaPonni,45,6
108406.jpg,downy_mildew,Zonal,55,6
100218.jpg,downy_mildew,ADT45,70,6
109251.jpg,downy_mildew,AtchayaPonni,45,6
101572.jpg,downy_mildew,ADT45,60,6
101370.jpg,downy_mildew,ADT45,70,6
100788.jpg,downy_mildew,KarnatakaPonni,70,6
108335.jpg,downy_mildew,AtchayaPonni,45,6
100611.jpg,downy_mildew,ADT45,68,6
102803.jpg,downy_mildew,Onthanel,70,6
101858.jpg,downy_mildew,KarnatakaPonni,70,6
101342.jpg,downy_mildew,Onthanel,70,6
102327.jpg,downy_mildew,ADT45,60,6
101024.jpg,downy_mildew,AtchayaPonni,45,6
104100.jpg,downy_mildew,Surya,45,6
101885.jpg,downy_mildew,ADT45,70,6
102337.jpg,downy_mildew,ADT45,55,6
100088.jpg,downy_mildew,ADT45,68,6
102910.jpg,downy_mildew,Ponni,68,6
100588.jpg,downy_mildew,ADT45,60,6
106845.jpg,downy_mildew,Onthanel,70,6
102925.jpg,downy_mildew,ADT45,70,6
105511.jpg,downy_mildew,ADT45,70,6
109681.jpg,downy_mildew,ADT45,60,6
100887.jpg,downy_mildew,ADT45,60,6
102686.jpg,downy_mildew,ADT45,70,6
108507.jpg,downy_mildew,Surya,45,6
106300.jpg,downy_mildew,ADT45,68,6
103933.jpg,downy_mildew,KarnatakaPonni,50,6
107055.jpg,downy_mildew,ADT45,70,6
108095.jpg,downy_mildew,ADT45,60,6
105406.jpg,downy_mildew,ADT45,60,6
108275.jpg,downy_mildew,AtchayaPonni,45,6
110284.jpg,downy_mildew,ADT45,66,6
104706.jpg,downy_mildew,KarnatakaPonni,50,6
103973.jpg,downy_mildew,Zonal,55,6
103291.jpg,downy_mildew,AtchayaPonni,45,6
100718.jpg,downy_mildew,ADT45,60,6
101142.jpg,downy_mildew,ADT45,70,6
105064.jpg,downy_mildew,Zonal,55,6
106081.jpg,downy_mildew,ADT45,60,6
100714.jpg,downy_mildew,Zonal,55,6
106915.jpg,downy_mildew,KarnatakaPonni,50,6
101211.jpg,downy_mildew,ADT45,60,6
104240.jpg,downy_mildew,ADT45,70,6
104568.jpg,downy_mildew,Onthanel,70,6
102508.jpg,downy_mildew,ADT45,70,6
101397.jpg,downy_mildew,Surya,45,6
109719.jpg,downy_mildew,Surya,45,6
100735.jpg,downy_mildew,Zonal,55,6
109865.jpg,downy_mildew,Surya,45,6
101211.jpg,downy_mildew,ADT45,60,6
106268.jpg,downy_mildew,Zonal,55,6
105511.jpg,downy_mildew,ADT45,70,6
101548.jpg,downy_mildew,ADT45,70,6
102305.jpg,downy_mildew,KarnatakaPonni,70,6
104100.jpg,downy_mildew,Surya,45,6
104370.jpg,downy_mildew,KarnatakaPonni,50,6
101299.jpg,downy_mildew,ADT45,70,6
106146.jpg,downy_mildew,ADT45,60,6
105732.jpg,downy_mildew,Onthanel,70,6
101814.jpg,downy_mildew,KarnatakaPonni,70,6
105860.jpg,downy_mildew,Zonal,55,6
110247.jpg,downy_mildew,ADT45,70,6
100323.jpg,downy_mildew,ADT45,70,6
107738.jpg,downy_mildew,ADT45,70,6
103359.jpg,downy_mildew,AtchayaPonni,45,6
105329.jpg,downy_mildew,ADT45,60,6
101524.jpg,downy_mildew,KarnatakaPonni,50,6
107211.jpg,downy_mildew,KarnatakaPonni,50,6
107171.jpg,downy_mildew,ADT45,55,6
105539.jpg,downy_mildew,Zonal,55,6
106084.jpg,downy_mildew,KarnatakaPonni,50,6
100411.jpg,downy_mildew,Zonal,55,6
101885.jpg,downy_mildew,ADT45,70,6
102487.jpg,downy_mildew,ADT45,70,6
102075.jpg,downy_mildew,KarnatakaPonni,70,6
102675.jpg,downy_mildew,AtchayaPonni,45,6
107422.jpg,downy_mildew,ADT45,60,6
105208.jpg,downy_mildew,Zonal,55,6
109701.jpg,downy_mildew,Zonal,55,6
108095.jpg,downy_mildew,ADT45,60,6
106738.jpg,downy_mildew,ADT45,60,6
103320.jpg,downy_mildew,KarnatakaPonni,50,6
105406.jpg,downy_mildew,ADT45,60,6
109401.jpg,downy_mildew,ADT45,70,6
100588.jpg,downy_mildew,ADT45,60,6
102508.jpg,downy_mildew,ADT45,70,6
109902.jpg,downy_mildew,ADT45,70,6
108406.jpg,downy_mildew,Zonal,55,6
104062.jpg,downy_mildew,ADT45,60,6
108406.jpg,downy_mildew,Zonal,55,6
102498.jpg,downy_mildew,ADT45,55,6
101119.jpg,downy_mildew,AtchayaPonni,45,6
108354.jpg,downy_mildew,ADT45,70,6
101177.jpg,downy_mildew,AtchayaPonni,45,6
103052.jpg,downy_mildew,ADT45,68,6
105860.jpg,downy_mildew,Zonal,55,6
106081.jpg,downy_mildew,ADT45,60,6
106903.jpg,downy_mildew,ADT45,55,6
105749.jpg,downy_mildew,Onthanel,70,6
109865.jpg,downy_mildew,Surya,45,6
109632.jpg,downy_mildew,AtchayaPonni,45,6
109144.jpg,downy_mildew,Onthanel,70,6
103994.jpg,downy_mildew,ADT45,70,6
100132.jpg,downy_mildew,ADT45,70,6
106652.jpg,downy_mildew,KarnatakaPonni,70,6
108192.jpg,downy_mildew,ADT45,60,6
102193.jpg,downy_mildew,Onthanel,70,6
100722.jpg,downy_mildew,ADT45,60,6
105400.jpg,downy_mildew,KarnatakaPonni,50,6
104207.jpg,downy_mildew,KarnatakaPonni,50,6
106170.jpg,downy_mildew,Ponni,68,6
107211.jpg,downy_mildew,KarnatakaPonni,50,6
104253.jpg,downy_mildew,KarnatakaPonni,50,6
107434.jpg,downy_mildew,AtchayaPonni,45,6
102219.jpg,downy_mildew,Zonal,55,6
105539.jpg,downy_mildew,Zonal,55,6
101858.jpg,downy_mildew,KarnatakaPonni,70,6
101904.jpg,downy_mildew,ADT45,70,6
108824.jpg,downy_mildew,KarnatakaPonni,50,6
106198.jpg,downy_mildew,Surya,45,6
109014.jpg,downy_mildew,Onthanel,70,6
108588.jpg,downy_mildew,KarnatakaPonni,70,6
101712.jpg,downy_mildew,KarnatakaPonni,50,6
108394.jpg,downy_mildew,ADT45,70,6
110148.jpg,downy_mildew,ADT45,70,6
